Артикул	Название	Текущий_магазин_шт	Новый_магазин_шт	Факт_продажи_мес
551387355	CELIMAX THE VITA-A RETINAL SHOT TIGHTENING BOOSTER [15ml]/Подтягивающий бустер-крем с ретинолом для лица	0	11	18
180711041	PETITFEE - Gold & EGF Hydrogel Eye & Spot Patch [60ea]/ гидрогелевые патчи с золотом и EGF	0	6	10
551540924	CELIMAX PORE+DARK SPOT BRIGHTENING PAD [100ml / 40pads]/Тонер-пэды для выравнивания тона и рельефа кожи	0	3	5
307073881	ETUDE - Baking Powder BB Deep Cleansing Foam [160ml] / Пенка с содой для глубокого очищения и снятия макияжа	0	2	3
207466866	HEIMISH - Artless Glow Base SPF50+ PA+++(Renew) [40ml] / База под макияж SPF50+ PA+++	0	1	2
212885914	FARMSTAY - Collagen Water Full Moist Rolling Eye Serum [25ml] / Сыворотка роллер для глаз	0	0	0
199427475	DR. JART - Ctrl+A Teatreatment Toner [120ml] / Тонер тоник для лица увлажняющий с чайным деревом	0	0	0
198143251	MANYO - Bifida Biome Ampoule Lotion [300ml] / Укрепляющий лосьон с бифидобактериями	0	0	0
226115248	PETITFEE - Cacao Energizing Hydrogel Mask Pack [5pcs] / Тонизирующая гидрогелевая маска для лица с экстрактом какао	0	0	0
226114831	PETITFEE - Artichoke Soothing Hydrogel Face Mask [5pcs] / Смягчающая гидрогелевая маска для лица с экстрактом артишока	0	0	0
226115478	PETITFEE - Black Pearl & Gold Hydrogel Mask Pack [5pcs] / Гидрогелевая маска для лица с черным жемчугом и золотом	0	0	0
1123574113	ROUND LAB 1025 DOKDO TONER_200ml / Отшелушивающий тоник с морской водой	0	0	0
551600265	CELIMAX JI WOO GAE CICA BHA BLEMISH TONER PAD_10EA [30ml]/успокаивающие тонер-пэды	0	0	0
1119249556	VT PDRN ESSENCE 100 / Укрепляющая бустер-эссенция с ПДРН	0	0	0
1123494802	VT REEDLE SHOT 100 / Бустер-сыворотка с микроиглами	0	0	0
