Артикул_ВБ	Название	Бренд	Заказов_6мес	Локализация_сейчас_%	Локализация_прогноз_%	Прибыльность_факт_после_рекламы	Тренд_заказов_апр_май_июн	Остаток_по_РФ_всего	Регион	Рекомендуемый_склад	Остаток_в_регионе_сейчас	Целевой_остаток_мес	Отгрузить_шт	Статус
169198316	Пенка для умывания от черных точек Baking Powder 160ml	Etude house	1329	51.1	74.8	Прибыльный (191₽/шт)	171→174→125	27	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	2	68	66	Нужна допзакупка
151175877	Гидрогелевые патчи от отеков и мешков под глазами	Petitfee	1286	43.6	66.3	Прибыльный (273₽/шт)	173→125→113	42	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	32	32	Нужна допзакупка
151175877	Гидрогелевые патчи от отеков и мешков под глазами	Petitfee	1286	43.6	66.3	Прибыльный (273₽/шт)	173→125→113	42	Центральный	Коледино	1	31	30	Нужна допзакупка
150925321	Увлажняющий тональный крем для лица матовый Collagen тон 13	ENOUGH	1200	58.0	74.1	Прибыльный (162₽/шт)	53→109→589	847	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	3	42	39	Переброска
205054338	Укрепляющий тоник для лица с бифидобактериями	manyo	1173	55.9	66.4	Прибыльный (670₽/шт)	311→25→1	0	Северо-Западный	СПБ Шушары	0	27	27	Нужна допзакупка
207477077	Увлажняющий крем для лица с коллагеном	farmstay	1120	56.6	74.0	Прибыльный (313₽/шт)	183→166→166	117	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	1	42	41	Переброска
207464799	Гидрофильное масло бальзам для лица очищающее	Heimish	1088	58.1	69.9	Прибыльный (177₽/шт)	239→4→1	0	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	28	28	Нужна допзакупка
419630142	Сыворотка для лица увлажняющая c муцыном улитки	Farm Stay	1081	57.4	74.0	Прибыльный (185₽/шт)	236→202→185	286	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	3	39	36	Переброска
170198835	Тональный крем для лица увлажняющий матовый коллаген	ENOUGH	1077	54.3	66.0	Прибыльный (266₽/шт)	251→153→0	0	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	27	27	Нужна допзакупка
307073881	Очищающая пенка для снятия макияжа Baking Powder 160ml	Etude house	1021	46.5	68.2	Прибыльный (200₽/шт)	84→3→41	55	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	48	48	Нужна допзакупка
212757456	Корейский тонер для лица увлажняющий с центеллой	Jigott	951	54.9	54.9	УБЫТОЧНЫЙ (-177₽/шт после рекламы) — сначала пересмотреть цену/ДРР, НЕ расширять	79→142→174	291	Центральный	Коледино	58	18	0	НЕ отгружать — сначала юнитка
214312837	Тушь для ресниц Корея подкручивающая	THE SAEM	949	57.2	71.1	Прибыльный (1064₽/шт)	1→0→0	0	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	29	29	Нужна допзакупка
207796563	Крем для лица Aqua Hyaluronic Acid Water Drop	Elizavecca	849	50.9	64.3	Прибыльный (307₽/шт)	109→193→212	181	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	2	25	23	Переброска
207479264	Ампульный крем для лица с коллагеном	EKEL	828	46.6	71.5	Низкая маржа (14₽/шт)	94→116→1	0	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	24	24	Нужна допзакупка
207479264	Ампульный крем для лица с коллагеном	EKEL	828	46.6	71.5	Низкая маржа (14₽/шт)	94→116→1	0	Приволжский	Казань	0	21	21	Нужна допзакупка
226115324	Корейские гидрогелевые маски для лица охлаждающие с агавой	Petitfee	821	54.8	70.9	Прибыльный (493₽/шт)	209→216→35	1	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	29	29	Нужна допзакупка
212759698	Корейский успокаивающий тонер с алоэ	Jigott	818	51.8	68.5	Прибыльный (280₽/шт)	58→37→47	3	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	29	29	Нужна допзакупка
437242640	Очищающая пенка для умывания лица от прыщей и акне Корея	round lab	805	44.7	70.4	Прибыльный (204₽/шт)	93→216→292	548	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	1	45	44	Переброска
226114935	Маски для лица с золотом	Petitfee	774	59.7	70.2	Прибыльный (568₽/шт)	115→49→30	2	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	18	18	Нужна допзакупка
214305722	Шампунь для волос женский и бальзам c черным чесноком набор	DEOPROCE	761	57.2	72.5	Прибыльный (367₽/шт)	87→123→76	149	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	1	25	24	Переброска
551607905	Успокаивающие тонер пэды для лица с кислотами	Celimax	761	58.9	58.9	УБЫТОЧНЫЙ (-40₽/шт после рекламы) — сначала пересмотреть цену/ДРР, НЕ расширять	176→130→85	200	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	26	0	НЕ отгружать — сначала юнитка
214964091	Набор корейских тканевых масок для лица 10 шт	JMSolution	733	58.8	73.8	Низкая маржа (45₽/шт)	232→261→130	81	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	24	24	Переброска
190160197	Увлажняющий тоник для лица с коллагеном ампульный	EKEL	731	57.9	66.8	Прибыльный (276₽/шт)	18→0→0	0	Северо-Западный	СПБ Шушары	0	14	14	Нужна допзакупка
170198337	Корейский тональный крем с пептидами 21 тон	ENOUGH	698	58.2	73.2	Прибыльный (407₽/шт)	66→143→272	67	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	2	23	21	Переброска
154163936	Сыворотка для лица увлажняющая с гиалуроновой кислотой	Elizavecca	689	36.3	67.9	Прибыльный (312₽/шт)	2→1→1	2	Южный и Северо-Кавказский	Краснодар	0	24	24	Нужна допзакупка
154163936	Сыворотка для лица увлажняющая с гиалуроновой кислотой	Elizavecca	689	36.3	67.9	Прибыльный (312₽/шт)	2→1→1	2	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	23	23	Нужна допзакупка
179611278	Патчи под глаза гидрогелевые с артишоком	Petitfee	689	45.3	61.4	Прибыльный (194₽/шт)	38→39→41	57	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	24	24	Переброска
255574453	Увлажняющие тканевые маски для лица Корея 15 штук	Jigott	675	58.2	58.2	УБЫТОЧНЫЙ (-1654₽/шт после рекламы) — сначала пересмотреть цену/ДРР, НЕ расширять	15→18→15	4	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	19	0	НЕ отгружать — сначала юнитка
212885914	Сыворотка роллер для глаз увлажняющая	Farm Stay	664	46.2	64.3	Прибыльный (482₽/шт)	0→7→65	115	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	1	26	25	Переброска
437203627	Гель для умывания лица увлажняющий Корея	round lab	659	32.2	69.8	Прибыльный (1151₽/шт)	0→0→0	0	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	40	40	Нужна допзакупка
437203627	Гель для умывания лица увлажняющий Корея	round lab	659	32.2	69.8	Прибыльный (1151₽/шт)	0→0→0	0	Приволжский	Казань	0	14	14	Нужна допзакупка
190159348	Очищающая пенка для лица с настоящим золотом	Elizavecca	654	58.4	78.4	Прибыльный (362₽/шт)	91→115→79	104	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	3	28	25	Переброска
226115248	Корейские гидрогелевые маски для лица тонизирующие	Petitfee	618	44.5	70.4	Прибыльный (545₽/шт)	0→0→28	3	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	19	19	Нужна допзакупка
226115248	Корейские гидрогелевые маски для лица тонизирующие	Petitfee	618	44.5	70.4	Прибыльный (545₽/шт)	0→0→28	3	Северо-Западный	СПБ Шушары	0	16	16	Нужна допзакупка
551600265	Успокаивающие тонер пэды для лица с кислотами	Celimax	611	36.7	61.2	Прибыльный (939₽/шт)	0→0→44	116	Приволжский	Казань	0	18	18	Переброска
551600265	Успокаивающие тонер пэды для лица с кислотами	Celimax	611	36.7	61.2	Прибыльный (939₽/шт)	0→0→44	116	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	15	15	Переброска
198143251	Лосьон для лица Bifida Biome Ampoule Lotion	manyo	578	50.5	63.0	Прибыльный (512₽/шт)	1→1→120	13	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	16	16	Нужна допзакупка
226114831	Корейские гидрогелевые маски для лица с артишоком	Petitfee	572	47.4	64.7	Прибыльный (624₽/шт)	0→0→29	1	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	21	21	Нужна допзакупка
170198876	Тональный крем для лица увлажняющий матовый коллаген	ENOUGH	551	53.5	53.5	УБЫТОЧНЫЙ (-41₽/шт после рекламы) — сначала пересмотреть цену/ДРР, НЕ расширять	82→97→90	116	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	1	20	0	НЕ отгружать — сначала юнитка
206135397	Крем для лица увлажняющий ежедневный	I'm Sorry for My Skin	534	50.4	66.3	Прибыльный (437₽/шт)	141→2→1	0	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	18	18	Нужна допзакупка
226117746	Корейские гидрогелевые маски для лица с ромашкой	Petitfee	532	47.7	62.0	Прибыльный (530₽/шт)	128→89→48	7	Беларусь	Минск	0	16	16	Нужна допзакупка
437797551	Сыворотка для лица c витамином С и ниацинамидом	round lab	528	54.2	70.3	Низкая маржа (22₽/шт)	20→32→69	92	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	18	18	Переброска
868761530	Бальзам маска для губ Lip Sleeping Mask Berry	LANEIGE	520	57.5	57.5	УБЫТОЧНЫЙ (-16₽/шт после рекламы) — сначала пересмотреть цену/ДРР, НЕ расширять	85→200→183	297	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	14	0	НЕ отгружать — сначала юнитка
151132051	Отбеливающий тональный крем для лица 3в1 тон 13	ENOUGH	513	52.4	64.9	Прибыльный (895₽/шт)	65→86→83	30	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	14	14	Переброска
179611207	Гидрогелевые патчи для глаз Корея антивозрастные от отеков	Petitfee	508	53.7	65.4	Прибыльный (743₽/шт)	164→100→49	11	Северо-Западный	СПБ Шушары	0	13	13	Нужна допзакупка
154159632	Очищающая пенка для снятия макияжа Baking Powder 30ml	Etude house	465	50.1	72.9	Низкая маржа (64₽/шт)	64→51→34	57	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	23	23	Переброска
207476777	Корейская пенка для умывания лица увлажняющая	Farm Stay	464	51.7	75.2	Прибыльный (124₽/шт)	53→43→33	181	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	24	24	Переброска
437845041	Крем для лица с ниацинамидом от чёрных точек Корея	round lab	410	49.8	49.8	УБЫТОЧНЫЙ (-215₽/шт после рекламы) — сначала пересмотреть цену/ДРР, НЕ расширять	81→64→1	0	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	19	0	НЕ отгружать — сначала юнитка
551387355	Крем-Бустер для лица с микроиглами и ретинолом	Celimax	398	52.3	65.8	Прибыльный (2498₽/шт)	31→24→47	445	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	12	12	Переброска
214977901	Маски для лица тканевые	JMSolution	395	55.4	55.4	УБЫТОЧНЫЙ (-62₽/шт после рекламы) — сначала пересмотреть цену/ДРР, НЕ расширять	149→34→29	141	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	15	0	НЕ отгружать — сначала юнитка
437248870	Увлажняющий крем гель для лица и тела от воспалений Корея	round lab	391	28.6	28.6	УБЫТОЧНЫЙ (-79₽/шт после рекламы) — сначала пересмотреть цену/ДРР, НЕ расширять	1→0→0	0	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	17	0	НЕ отгружать — сначала юнитка
437248870	Увлажняющий крем гель для лица и тела от воспалений Корея	round lab	391	28.6	28.6	УБЫТОЧНЫЙ (-79₽/шт после рекламы) — сначала пересмотреть цену/ДРР, НЕ расширять	1→0→0	0	Южный и Северо-Кавказский	Краснодар	0	11	0	НЕ отгружать — сначала юнитка
206122859	Крем для лица увлажняющий	I'm Sorry for My Skin	388	49.0	68.3	Прибыльный (1023₽/шт)	0→0→0	0	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	16	16	Нужна допзакупка
437190353	Увлажняющий крем для лица с берёзовым соком Корея	round lab	382	51.8	70.7	Прибыльный (1176₽/шт)	17→90→61	252	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	16	16	Переброска
551616449	Увлажняющий набор уходовых средств для лица	Celimax	381	36.2	64.6	Прибыльный (369₽/шт)	6→8→4	14	Приволжский	Казань	0	12	12	Нужна допзакупка
551616449	Увлажняющий набор уходовых средств для лица	Celimax	381	36.2	64.6	Прибыльный (369₽/шт)	6→8→4	14	Южный и Северо-Кавказский	Краснодар	1	11	10	Нужна допзакупка
207481714	Мягкий тонер для лица с кислотами AHA BHA	COSRX	378	46.6	61.4	Прибыльный (2799₽/шт)	55→2→0	0	Южный и Северо-Кавказский	Краснодар	0	12	12	Нужна допзакупка
437776835	Сыворотка для жирной кожи лица увлажняющая с центеллой	round lab	378	53.7	71.4	Низкая маржа (38₽/шт)	28→26→38	76	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	15	15	Переброска
608841921	Шампунь для волос женский c черным чесноком	DEOPROCE	369	59.3	72.6	Прибыльный (139₽/шт)	62→52→45	177	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	11	11	Переброска
210579932	Увлажняющий крем для кожи вокруг глаз	Lebelage	357	56.6	70.3	Прибыльный (306₽/шт)	60→55→2	0	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	11	11	Нужна допзакупка
204258828	Пенка для умывания от прыщей	COSRX	336	52.1	81.0	Прибыльный (944₽/шт)	60→41→32	124	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	21	21	Переброска
206126372	Крем для лица с витамином C осветляющий	I'm Sorry for My Skin	335	55.8	77.6	Прибыльный (439₽/шт)	54→68→35	106	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	16	16	Переброска
199425671	Корректор для лица от прыщей точечный	dr.Jart+	285	45.3	71.6	Прибыльный (812₽/шт)	1→2→0	0	Южный и Северо-Кавказский	Краснодар	0	9	9	Нужна допзакупка
199425671	Корректор для лица от прыщей точечный	dr.Jart+	285	45.3	71.6	Прибыльный (812₽/шт)	1→2→0	0	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	7	7	Нужна допзакупка
611747838	Увлажняющий тональный крем для лица матовый Collagen тон 23	ENOUGH	281	49.8	66.5	Прибыльный (167₽/шт)	17→23→61	138	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	10	10	Переброска
165002270	BB крем тональный солнцезащитный с коллагеном	ENOUGH	248	48.4	63.7	Прибыльный (263₽/шт)	61→44→0	0	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	8	8	Нужна допзакупка
204250060	Гель для умывания против прыщей	COSRX	219	30.6	62.1	Прибыльный (243720₽/шт)	0→0→0	0	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	8	8	Нужна допзакупка
204250060	Гель для умывания против прыщей	COSRX	219	30.6	62.1	Прибыльный (243720₽/шт)	0→0→0	0	Северо-Западный	СПБ Шушары	0	6	6	Нужна допзакупка
207795785	Корейская энзимная пудра для снятия макияжа	Elizavecca	216	41.2	70.8	Прибыльный (4108₽/шт)	0→0→0	0	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	9	9	Нужна допзакупка
207795785	Корейская энзимная пудра для снятия макияжа	Elizavecca	216	41.2	70.8	Прибыльный (4108₽/шт)	0→0→0	0	Приволжский	Казань	0	5	5	Нужна допзакупка
151132052	Отбеливающий тональный крем для лица 3в1 тон 21	ENOUGH	194	53.1	71.1	Прибыльный (278₽/шт)	31→43→30	465	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	8	8	Переброска
199367159	Пенка для умывания Dermaclear Micro Foam	dr.Jart+	166	31.9	62.7	Прибыльный (622₽/шт)	17→4→0	0	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	11	11	Нужна допзакупка
207818642	Увлажняющий крем для кожи вокруг глаз	Lebelage	162	59.3	75.9	Прибыльный (353₽/шт)	29→19→10	28	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	6	6	Переброска
210575566	Увлажняющий крем для кожи вокруг глаз	Lebelage	161	54.7	72.7	Прибыльный (507₽/шт)	23→23→17	23	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	6	6	Переброска
664171647	Гидрогелевые маски для лица набор 6 шт.	Petitfee	153	40.5	72.5	Прибыльный (459₽/шт)	0→0→0	0	Центральный	Коледино	0	6	6	Нужна допзакупка
664171647	Гидрогелевые маски для лица набор 6 шт.	Petitfee	153	40.5	72.5	Прибыльный (459₽/шт)	0→0→0	0	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	5	5	Нужна допзакупка
437850261	Гидрофильное масло для лица для умывания Корея	round lab	149	49.0	49.0	УБЫТОЧНЫЙ (-65₽/шт после рекламы) — сначала пересмотреть цену/ДРР, НЕ расширять	18→19→6	20	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	7	0	НЕ отгружать — сначала юнитка
214312385	Антивозрастная сыворотка для лица с аргирелином 10%	The ordinary	144	49.3	62.5	Прибыльный (251₽/шт)	26→21→18	22	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	1	4	3	Переброска
437238521	Тоник для лица увлажняющий успокаивающий Корея	round lab	125	32.8	70.4	Прибыльный (1080₽/шт)	0→0→0	0	Южный и Северо-Кавказский	Краснодар	0	6	6	Нужна допзакупка
437238521	Тоник для лица увлажняющий успокаивающий Корея	round lab	125	32.8	70.4	Прибыльный (1080₽/шт)	0→0→0	0	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	4	4	Нужна допзакупка
180711041	Антивозрастные гидрогелевые патчи с золотом и EGF	Petitfee	125	56.8	74.4	Прибыльный (554₽/шт)	13→13→7	43	Северо-Западный	СПБ Шушары	0	5	5	Переброска
165008074	Солнцезащитный крем СПФ 50 для лица и тела	Lebelage	123	37.4	66.7	Прибыльный (1006₽/шт)	16→0→0	0	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	4	4	Нужна допзакупка
165008074	Солнцезащитный крем СПФ 50 для лица и тела	Lebelage	123	37.4	66.7	Прибыльный (1006₽/шт)	16→0→0	0	Приволжский	Казань	0	4	4	Нужна допзакупка
207818000	Сыворотка для глубокого очищения лица		118	43.2	63.6	Низкая маржа (99₽/шт)	11→16→17	63	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	5	5	Переброска
333259566	Маски для лица тканевые	JMSolution	115	46.1	68.7	Прибыльный (628₽/шт)	0→0→0	0	Уральский	Екатеринбург - Перспективная 14	0	3	3	Нужна допзакупка
333259566	Маски для лица тканевые	JMSolution	115	46.1	68.7	Прибыльный (628₽/шт)	0→0→0	0	Северо-Западный	СПБ Шушары	0	3	3	Нужна допзакупка
179611304	Тонизирующие патчи для глаз гидрогелевые с какао	Petitfee	108	56.5	69.4	Прибыльный (1147₽/шт)	13→30→17	122	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	3	3	Переброска
664171648	Гидрогелевые маски для лица набор 5 шт.	Petitfee	101	48.5	63.4	Прибыльный (117₽/шт)	0→0→0	0	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	3	3	Нужна допзакупка
212719009	Корректирующий СС крем для лица тональный	dr.Jart+	85	50.6	50.6	УБЫТОЧНЫЙ (-404₽/шт после рекламы) — сначала пересмотреть цену/ДРР, НЕ расширять	10→18→18	5	Южный и Северо-Кавказский	Краснодар	1	3	0	НЕ отгружать — сначала юнитка
236825103	Трехшаговый набор тканевых масок для лица 10 шт.	JMSolution	85	58.8	77.6	Прибыльный (699₽/шт)	6→7→1	28	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	3	3	Переброска
165008162	Солнцезащитный крем СПФ 50 для лица и тела	Lebelage	84	28.6	69.0	Прибыльный (1586₽/шт)	0→0→0	0	Приволжский	Казань	0	4	4	Нужна допзакупка
165008162	Солнцезащитный крем СПФ 50 для лица и тела	Lebelage	84	28.6	69.0	Прибыльный (1586₽/шт)	0→0→0	0	Южный и Северо-Кавказский	Краснодар	0	4	4	Нужна допзакупка
307071318	Маска для лица пузырьковая глиняная	Elizavecca	83	44.6	66.3	Прибыльный (653₽/шт)	0→0→0	0	Дальневосточный и Сибирский	Иркутск/Новосибирск/Хабаровск (уточнить коэфф. приёмки в кабинете)	0	4	4	Нужна допзакупка
