№	К какому оборудованию	Наименование	Чертеж	Наличие	Цена за ед., руб	Сумма, руб	Состояние	Локация
25	Двигатель 6ЧН25/34	Седло клапана	1	1	1600	1600	не указано	Склад 3
26	Двигатель 6ЧН25/34	Кулачковая шайба топливная	2	2	750	1500	не указано	Склад 3
27	Двигатель 8NVD48A2U	Крышка цилиндра 8НВД48А2У (голые)		8	80000	640000	не указано	Склад 1А/1Б
28	Двигатель 8NVD48A2U	Корпус выхлопного клапана	1	1	30000	30000	не указано	Склад 3
29	Двигатель 8NVD48A2U	Фонарь выхлопной 8NVD48A2U	1	1	11500	11500	не указано	Склад 3
30	Двигатель VD26/20	Седло VD26/20		7			не указано	Склад электрики
31	Двигатель VD26/20	Фильтр дидероновый VD26/20		1			новый	Склад электрики
32	Двигатель VD26/20	Шатун VD26/20		6			не указано	Склад электрики
33	Двигатель VD26/20	Крышки цилиндра VD26/20 (в сборе)		2			не указано	Склад электрики
34	Двигатель VD26/20	Крышки цилиндра VD26/20 (голые)		2			не указано	Склад электрики
35	Двигатель VD26/20	Поршень VD26/20		13			не указано	Склад электрики
36	Двигатель VD26/20	Палец поршня VD26/20		8			не указано	Склад электрики
37	Двигатель VD26/20	Кольцо маслосъемное без пружины VD26/20		7			не указано	Склад электрики
38	Двигатель VD26/20	Кольцо маслосъемное с пружиной VD26/20		2			не указано	Склад электрики
39	Двигатель VD26/20	Кольцо компресс. d=5мм VD26/20		12			не указано	Склад электрики
40	Двигатель VD26/20	Кольцо компресс. d=4мм VD26/20		8			не указано	Склад электрики
41	Двигатель VD26/20	Тросик VD26/20		1			не указано	Склад электрики
42	Двигатель VD26/20	Фланец привода VD26/20		2			не указано	Склад электрики
43	Двигатель VD26/20	Клапан газораспредел. VD26/20 б/у		7			б/у	Склад электрики
44	Двигатель VD26/20	Втулка VD26/20		1			не указано	Склад электрики
45	Двигатель VD26/20	Кран индикаторный VD26/20		3			не указано	Склад электрики
46	Двигатель VD26/20	Пружина нагнетательного клапана VD26/20		37			не указано	Склад электрики
47	Двигатель VD26/20	Штанга VD26/20		3			не указано	Склад электрики
48	Двигатель VD26/20	Пружина клапана VD26/20		3			не указано	Склад электрики
49	Двигатель VD26/20	Направляющая VD26/20		2			не указано	Склад электрики
50	Двигатель VD26/20	Плунжерная пара VD26/20		1			не указано	Склад электрики
51	Двигатель VD26/20	Клапан ТНВД VD26/20		40			не указано	Склад электрики
52	Двигатель VD26/20	Шестерня демпферная		2			не указано	Склад электрики
53	Двигатель VD26/20	Клапан газораспределения		12			не указано	Склад электрики
54	Двигатель VD26/20	Шестерня импортная S2010-0810-0101		3			не указано	Склад электрики
55	Двигатель ZD 72/48	Вкладыш мотылевый (пара)		2			не указано	Склад электрики
56	Двигатель Д1.М	Фильтр	12	12	390	4680	не указано	Склад 3
57	Двигатель Пилстик 6ЧН40/46	Крышка цилиндра Пилстик (зеленая) на входе		1	550000	550000	не указано	Склад 1А/1Б
58	Двигатель Пилстик 6ЧН40/46	Болт шатунный(мотылев)		29			не указано	Склад электрики
59	Двигатель Пилстик 6ЧН40/46	Винт толкателя		32			не указано	Склад электрики
60	Двигатель Пилстик 6ЧН40/46	Винт толкателя с резьбой		11			не указано	Склад электрики
61	Двигатель Пилстик 6ЧН40/46	Вкладыш мотылевый 3РР		3			не указано	Склад электрики
62	Двигатель Пилстик 6ЧН40/46	Вкладыш мотылевый номинал		2			не указано	Склад электрики
63	Двигатель Пилстик 6ЧН40/46	Вкладыш рамовый номинал		3			не указано	Склад электрики
64	Двигатель Пилстик 6ЧН40/46	Втулка 602-061-211		20			не указано	Склад электрики
65	Двигатель Пилстик 6ЧН40/46	Втулка 602-061-212		11			не указано	Склад электрики
66	Двигатель Пилстик 6ЧН40/46	Втулка подвода топлива		11			не указано	Склад электрики
67	Двигатель Пилстик 6ЧН40/46	Головка поршня		1			не указано	Склад электрики
68	Двигатель Пилстик 6ЧН40/46	Клапан выпускной 602-062-001		1			не указано	Склад электрики
69	Двигатель Пилстик 6ЧН40/46	Клапан выпускной 602-062-001-01		1			не указано	Склад электрики
70	Двигатель Пилстик 6ЧН40/46	Клапан пусковой главный		1			не указано	Склад электрики
71	Двигатель Пилстик 6ЧН40/46	Клапан нагнетательный ТНВД		9			не указано	Склад электрики
72	Двигатель Пилстик 6ЧН40/46	Коллектор (паук) 602-205-014		2			не указано	Склад электрики
73	Двигатель Пилстик 6ЧН40/46	Кольцо турбины		8			не указано	Склад электрики
74	Двигатель Пилстик 6ЧН40/46	Кольцо омеднен.		7			не указано	Склад электрики
75	Двигатель Пилстик 6ЧН40/46	Кольцо поршнев. Мо		8			не указано	Склад электрики
76	Двигатель Пилстик 6ЧН40/46	Кольцо поршнев. черн.		3			не указано	Склад электрики
77	Двигатель Пилстик 6ЧН40/46	Направляющий клапан (большой)		36			не указано	Склад электрики
78	Двигатель Пилстик 6ЧН40/46	Направляющий клапан (маленький)		40			не указано	Склад электрики
79	Двигатель Пилстик 6ЧН40/46	Опора турбины в сборе		1			не указано	Склад электрики
80	Двигатель Пилстик 6ЧН40/46	Ось коромысла 602-061-221		4			не указано	Склад электрики
81	Двигатель Пилстик 6ЧН40/46	Плунжерная пара		4			не указано	Склад электрики
82	Двигатель Пилстик 6ЧН40/46	Подшипник на турбину (к-т 2шт)		1			не указано	Склад электрики
83	Двигатель Пилстик 6ЧН40/46	Пружина нагнетательного клапана ТНВД		37			не указано	Склад электрики
84	Двигатель Пилстик 6ЧН40/46	Пружина плунжера		6			не указано	Склад электрики
85	Двигатель Пилстик 6ЧН40/46	Пружина форсунки		67			не указано	Склад электрики
86	Двигатель Пилстик 6ЧН40/46	Пружина клапана распределения наружная		6			не указано	Склад электрики
87	Двигатель Пилстик 6ЧН40/46	Распылитель 10*0,6*140		7			не указано	Склад электрики
88	Двигатель Пилстик 6ЧН40/46	Ролик толкателя		4			не указано	Склад электрики
89	Двигатель Пилстик 6ЧН40/46	Ротокап		14			не указано	Склад электрики
90	Двигатель Пилстик 6ЧН40/46	Седло впускного клапана		1			не указано	Склад электрики
91	Двигатель Пилстик 6ЧН40/46	Сухари		44			не указано	Склад электрики
92	Двигатель Пилстик 6ЧН40/46	Толкатель (пята) 602-061-108		47			не указано	Склад электрики
93	Двигатель Пилстик 6ЧН40/46	Тарелка пружины клапана		1			не указано	Склад электрики
94	Двигатель Пилстик 6ЧН40/46	Трубка топливная ВД		3			не указано	Склад электрики
95	Двигатель Пилстик 6ЧН40/46	Ударник длинный		11			не указано	Склад электрики
96	Двигатель Пилстик 6ЧН40/46	Ударник короткий		3			не указано	Склад электрики
97	Двигатель Пилстик 6ЧН40/46	Шарнир длинный 602-061-222		6			не указано	Склад электрики
98	Двигатель Пилстик 6ЧН40/46	Шарнир короткий 602-059-103		11			не указано	Склад электрики
99	Двигатель Пилстик 6ЧН40/46	Штанга		2			не указано	Склад электрики
100	Двигатель Пилстик 6ЧН40/46	Кольцо уплотнительное 29,0х3,0		20			не указано	Склад электрики
101	Двигатель Пилстик 6ЧН40/46	Кольцо уплотнительное 26,0х7,0		70			не указано	Склад электрики
102	Двигатель Пилстик 6ЧН40/46	Кольцо уплотнительное под плунжер		37			не указано	Склад электрики
103	Двигатель Пилстик 6ЧН40/46	Кольцо уплотнительное 40,65х5,33		61			не указано	Склад электрики
104	Двигатель Пилстик 6ЧН40/46	Кольцо уплотнительное 46,99х5,33		45			не указано	Склад электрики
105	Двигатель Пилстик 6ЧН40/46	Кольцо уплотнительное 20,22х3,53		80			не указано	Склад электрики
106	Двигатель Пилстик 6ЧН40/46	Кольцо уплотнительное 34,5х3,53		50			не указано	Склад электрики
107	Двигатель Пилстик 6ЧН40/46	Кольцо уплотнительное 26,2х3,63		52			не указано	Склад электрики
108	Двигатель Пилстик 6ЧН40/46	Кольцо уплотнительное 66,52х5,33		58			не указано	Склад электрики
109	Двигатель Пилстик 6ЧН40/46	Кольцо уплотнительное 50,16х5,33		12			не указано	Склад электрики
110	Двигатель Пилстик 6ЧН40/46	Кольцо уплотнительное 13,6х2,7		166			не указано	Склад электрики
111	Двигатель Пилстик 6ЧН40/46	Кольцо уплотнительное 44,2х3,0		36			не указано	Склад электрики
112	Двигатель Пилстик 6ЧН40/46	Кольцо уплотнительное под втулку цилиндра		14			не указано	Склад электрики
113	Двигатель Пилстик 6ЧН40/46	Крышка цилиндра 6ЧН40/46 (голая)		1			не указано	Склад электрики
114	Двигатель ЭТФ-3	Фильтр	12	12	300	3600	не указано	Склад 3
115	Кингстон РС-300	Сетка на фильтр Ду100 (медь) на кингстон РС-300		2	10000	20000	не указано	Склад 2
116	Компрессор ЭКП 70/25	Клапан компресс. ЭКП 70/25	4	4	4600	18400	не указано	Склад 3
117	НЦВ 100/30	Втулка насоса НЦВ 100/30	4	4			не указано	Склад 3
118	НЦВ 100/30	Кольцо для Насоса НЦВ 100/30 у-100х95-1	1	1			не указано	Склад 3
119	НЦВ 100/30	Кольцо для Насоса НЦВ 100/30 у-170х0-1	1	1			не указано	Склад 3
120	НЦВ 100/30	Кольцо уплотнительное верхнее Насос НЦВ 100/30	2	2			не указано	Склад 3
121	НЦВ 100/30	Кольцо уплотнительное нижнее Насос НЦВ 100/30	2	2			не указано	Склад 3
122	НЦВ 100/30	Шайба стопорная для Насос НЦВ 100/30	1	1			не указано	Склад 3
123	НЦВ 100/30	РТИ НЦВ 100/30		4			не указано	Склад электрики
124	НЦВ 40/20	Колесо рабочее для Насос НЦВ 40/20	1	1	19800	19800	не указано	Склад 3
125	НЦВ 40/20	Гайка рабочего колеса для Насос НЦВ 40/20	2	2	2900	5800	не указано	Склад 3
126	НЦВ 40/20	Кольцо уплотнительное верхнее Насос НЦВ 40/20	4	4			не указано	Склад 3
127	НЦВ 40/20	Кольцо уплотнительное нижнее Насос НЦВ 40/20	4	4			не указано	Склад 3
128	НЦВ 40/20	Шайба стопорная для Насос НЦВ 40/20	2	2			не указано	Склад 3
129	НЦВ 40/20	Кольцо для Насос НЦВ 40/20 165-170-36-16	4	4			не указано	Склад 3
130	НЦВ 40/20	Кольцо резин. Ф90х3,6	1	1			не указано	Склад 3
131	НЦВ 40/20	Кольцо резин. Ф60х3,0	1	1			не указано	Склад 3
132	НЦВ 40/20	Кольцо резин. Ф45х4,0	1	1			не указано	Склад 3
133	НЦВ 40/20	Кольцо резин. Ф30х3,0	1	1			не указано	Склад 3
134	НЦВ 40/20	Кольцо резин. Ф28х3,0	1	1			не указано	Склад 3
135	НЦВ 40/20	Кольцо резин. Ф25х3,6	1	1			не указано	Склад 3
136	НЦВ 40/80	Колесо раб.Насос НЦВ 40/80	1	1			не указано	Склад 3
137	НЦВ 63/20	Уплотнение торц. 6АР 50Е	8	8	22000	176000	не указано	Склад 3
138	НЦВ160/80	Колесо раб. Насос НЦВ 160/80	1	1			не указано	Склад 3
139	НЦВС 40/20	Поплавок НЦВС 40/20	20	20	3500	70000	не указано	Склад 3
140	НЦВС 63/20	Сальниковая обойма нижняя часть НЦВС 63/20	2	2	15000	30000	не указано	Склад 3
141	НЦКГ 6/40;4/40	РТИ НЦКГ 4/40 ?????для ремонта насоса		3			не указано	Склад электрики
142	НЦКГ 6/40;4/40	РТИ НЦКГ 4/40		20			не указано	Склад электрики
143	Насосы, сепаратор	Насос НЦВП 315/10 новый		1			новый	ЗИП и насосы
144	Насосы, сепаратор	Насос НЦВС 40/20, кап. ремонт		1			не указано	ЗИП и насосы
145	Насосы, сепаратор	Насос НЦВ40/65, кап ремонт		2			не указано	ЗИП и насосы
146	Насосы, сепаратор	Насос НЦВ 40/65 б/у		1			б/у	ЗИП и насосы
147	Насосы, сепаратор	Насос НЦВ 40/20 б/у		4			б/у	ЗИП и насосы
148	Насосы, сепаратор	Насос НЦВС 40/20 б/у		1			б/у	ЗИП и насосы
149	Насосы, сепаратор	Насос ЭВН 5/5		2			не указано	ЗИП и насосы
150	Насосы, сепаратор	Сепаратор СЦ-3		1			не указано	ЗИП и насосы
151	Насосы, сепаратор	Сепаратор СЦ-3 ( не комплект)		1			не указано	ЗИП и насосы
152	Насосы, сепаратор	Сепаратор СЦ -1,5		1			не указано	ЗИП и насосы
153	Насосы, сепаратор	Сепаратор СЦ 1,5 (не комплект)		2			не указано	ЗИП и насосы
154	Насосы, сепаратор	Брашпиль Б3		1			не указано	ЗИП и насосы
155	Насосы, сепаратор	Брашпиль Б4		1			не указано	ЗИП и насосы
156	Насосы, сепаратор	Лебедка ЛЭ74		2			не указано	ЗИП и насосы
157	Насосы, сепаратор	Подруливающее устройство ПУ-130		2			не указано	ЗИП и насосы
158	Насосы, сепаратор	Кран-балка		1			не указано	ЗИП и насосы
159	Насосы, сепаратор	Блок цилиндров NVD48A2U		1			не указано	ЗИП и насосы
160	Насосы, сепаратор	Трал ЛЭТРС -2		1			не указано	ЗИП и насосы
161	Насосы, сепаратор	Вентилятор		1			не указано	ЗИП и насосы
162	Насосы, сепаратор	Кранец курский б/у		1			б/у	ЗИП и насосы
163	Насосы, сепаратор	Коленвал 18/22		1			не указано	ЗИП и насосы
164	Насосы, сепаратор	Весы для ЛБАШ		4			не указано	ЗИП и насосы
165	Насосы, сепаратор	Насос		2			не указано	ЗИП и насосы
166	Насосы, сепаратор	Насос ЭСН-11А пост. 175/320В, 9,6/19,5кВт, 2400/3750 об/м		1			не указано	ЗИП и насосы
167	Насосы, сепаратор	Компрессор 2ОК1 синий		1			не указано	ЗИП и насосы
168	Насосы, сепаратор	Электропривод к задвижке		1			не указано	ЗИП и насосы
169	Насосы, сепаратор	Ротор		1			не указано	ЗИП и насосы
170	Насосы, сепаратор	Блокформы LBH немец.круглые (отверстие посредине)		71			не указано	ЗИП и насосы
171	Насосы, сепаратор	Блокформы LBH русск.овальные		45			не указано	ЗИП и насосы
172	Плита ПКЭ-300	Вилка к ПКЭ-300	4	4			не указано	Склад 3
173	Светильник СС328	Резинки для СС328	405	405	190	76950	не указано	Склад 3
174	Светильник СС328	Светильник СС-328 решетка	38	38	800	30400	не указано	Склад 2
175	Светильник СС328	Стекло к светильникам СС-328(прозр.)		53	500	26500	не указано	Контейнер 1
176	Светильник СС328	Светильник СС328 (дно)Украина приход 31.01.14	23	23	500	11500	не указано	Склад 2
177	Светильник СС328	Стекло к светильникам СС-328(опал)		3	500	1500	не указано	Контейнер 1
178	Светильник СС328	Стекло к светильникам СС-328 (синий)		2	500	1000	не указано	Контейнер 1
179	Светильник СС373	Светильник СС373 (решетка)	8	8	1632	13056	не указано	Склад 2
180	Светильник СС373	Решетка СС373		4	2000	8000	не указано	Фойе
181	Светильник СС373	Решетка СС 373		4	2000	8000	не указано	Фойе
182	Светильник СС373	Патрон к светильнику СС-373	12	12	500	6000	не указано	Склад 3
183	Светильник СС373	Светильник СС373 (дно)	3	3	1500	4500	не указано	Склад 2
184	Светильник импортный	Стекло с решеткой светильника импортного		15	500	7500	не указано	Контейнер 1
185	Светильники СС838-840	Светильник СС-839 (дно)		54	500	27000	не указано	Фойе
186	Светильники СС838-840	Стекло к светильникам СС-839		20	500	10000	не указано	Фойе
187	Светильники СС838-840	Стекло к светильникам СС-838		2	500	1000	не указано	Фойе
188	Светильники СС838-840	Стекло к светильникам СС-840 брак		2	500	1000	не указано	Фойе
189	Сепаратор СЦ-1,5	Барабан СЦ-1,5 (новые)		5	156000	780000	новый	Склад 2
190	Сепаратор СЦ-1,5	Барабан СЦ-1,5 б/у КОРПУС БАРАБАНА		3	70000	210000	б/у	Склад 2
191	Сепаратор СЦ-1,5	Барабан СЦ-1,5 б/у ( в сборе)		1	100000	100000	б/у	Склад 2
192	Сепаратор СЦ-3	Барабан СЦ-3 б/у КОРПУС БАРАБАНА		2	100000	200000	б/у	Склад 2
193	Сепараторы ЗИП	Кулачки СЦ-1,5		55			не указано	Склад электрики
194	Сепараторы ЗИП	Кулачки СЦ-3		36			не указано	Склад электрики
195	Сепараторы ЗИП	Ремкомплект СЦ-1,5		5			не указано	Склад электрики
196	Сепараторы ЗИП	Ремкомплект СЦ-3		10			не указано	Склад электрики
197	Сепараторы ЗИП	Ремкомплект СЦ-1,5 ( не полный комплект)		1			не указано	Склад электрики
198	Сепараторы ЗИП	Ключ на СЦ-3		1			не указано	Склад электрики
199	Сепараторы ЗИП	Ключ на СЦ-1,5		1			не указано	Склад электрики
200	Сепараторы ЗИП	Фреон (бутылочка)		1			не указано	Склад электрики
201	Тормозные диски	Диски тормозные ТДП-6А Ф400	7	7	40000	280000	не указано	Склад 3
202	Тормозные диски	Диски тормозные 225мм	11	11	4890	53790	не указано	Склад 3
203	Тормозные диски	Диски тормозные 185мм	2	2	10000	20000	не указано	Склад 3
204	Тормозные диски	Диски тормозные 170мм	4	4	2890	11560	не указано	Склад 3
205	Тормозные диски	Диски тормозные 310мм	1	1	9890	9890	не указано	Склад 3
206	Тормозные диски	Диски тормозные 260мм	1	1	5100	5100	не указано	Склад 3
207	Траловая лебедка	Сухарь ваероукладчик на траловую лебедку		1			не указано	Склад электрики
208	Траловая лебедка	Крылатка на насос забортной воды		3			не указано	Склад электрики
209	Фильтры забортной воды	Сетка на фильтр Ду100 или Ду80		2	10000	20000	не указано	Склад 2
210	Фильтры забортной воды	Сетка на фильтр Ду20 маленькая		1	3000	3000	не указано	Склад 2
211	ЦВС 10/40	РТИ ЦВС 10/40		10			не указано	Склад электрики
212	Не определено, нужна дефектовка	Ротор ?		1	200000	200000	не указано	Гараж 2
